Wojewodztwo,Miejscowosc,Kategoria_PL,Kategoria_FR,Nazwa
BIAŁOSTOCKIE,GRODNO,Agentury,Commiss. en marchandises,Arkin M.
BIAŁOSTOCKIE,GRODNO,Agentury,Commiss. en marchandises,"Babun I N., Dominikańska 20"
BIAŁOSTOCKIE,GRODNO,Agentury,Commiss. en marchandises,"Bokser M., Piłsudskiego"
BIAŁOSTOCKIE,GRODNO,Agentury,Commiss. en marchandises,"Dworecki A., Podolna 5"
BIAŁOSTOCKIE,GRODNO,Agentury,Commiss. en marchandises,"Mulk E., Brygidzka 36"
BIAŁOSTOCKIE,GRODNO,Agentury,Commiss. en marchandises,"Sołowiejczyk Ch., Piaskowa 8"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Ajon A., Zamkowa 11"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Apparowicz J., Zaułek Wileński 14"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Ajmer E., Brygidzka 30"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Baranowska A., Pocztowa 1"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Brzozowska S., Orzeszkowej 3"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Chose K., Łososiańska 16"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Danielczyk M., Fabryczna 21"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Fajneman-Kulbacka E., Skarbowa 12"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Fink T., Więzienna 4"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Girszkolska 7"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Frenkielsztein Ch., Bonifraterska 10"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Jaffe A., Złotarska 4"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Kagan M., Batorego 3"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Kowalska S., Herbowa 26"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Lichtensztein Ch. Miller R. J., Brygidzka 38"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Moerman P., Brygidzka 15"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Narkiewicz S., Wileńska 12"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Nenkes S., Kołożańska 16"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Ostapczuk M., Brygidzka 38"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Peskes R., Napoleońska 4"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Piasecka G., Słomiańska 8"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Plisko A., Zielona 8"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Portjanko Ol., Jerozolimska 20"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Preńko E., Kołożańska 8"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Protokowska N., Nazaretańska 11"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Romaszko Z., Saperna 18"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Rudzińska A., Rzeźnicka 10"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Rudzinska M., Dominikańska 1"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Sagowska J., Piłsudskiego 13"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Skiberska-Ruteńska W., Skidelska 1"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Sonkin-Łamantowska P., Horodniczańska 15"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Szafrańska-Furman M., Zamkowa 4"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Szereszewska E., Brygidzka 38"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Ejsmont - Chwalaczyk M., Telegraficzna 16"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Gudziuszko - Apponowicz J., Pocztowa"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Mackiewicz - Karpiuk H., Franciszkańska 9"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Stanachowska M., Brygidzka 1"
BIAŁOSTOCKIE,GRODNO,Akuszerki,Sages - femmes,"Zilberfenig R., Policyjna"
BIAŁOSTOCKIE,GRODNO,Apteki,Pharmacies,"xKlinkowszteina M. Batorego 1"
BIAŁOSTOCKIE,GRODNO,Apteki,Pharmacies,"xOttowicza F. Sukc., pl. Swie, Dominikańska 9"
BIAŁOSTOCKIE,GRODNO,Apteki,Pharmacies,"xStępniewski Izak D., Wyzwolenia 8"
BIAŁOSTOCKIE,GRODNO,Apteki,Pharmacies,"Rejskind S., pl. Batorego 8 i Jerozolimska 4"
BIAŁOSTOCKIE,GRODNO,Apteki,Pharmacies,"XSzwarc S., Orzeszkowej 13"
BIAŁOSTOCKIE,GRODNO,Apteki,Pharmacies,"xTrop-Kryński A., Białostocka 54a"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"xMalinowski J., Dominikańska 15"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Babun A., Mieszczańska 1"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Bukierman R., pl. Batorego 41a"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Danciger E., pl. Batorego 14"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Dereczyński Ch., Bonifraterska 8"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Drajszpil R., Dominikańska 19"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Długosielska D., Dominikańska 14"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Efroimzon J., Wyzwolenia 25"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Goldberg M., pl. Batorego 45"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Krupien D., pl. Batorego 61"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Lacki E., Brygidzka 5"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Lewin B., Mieszczańska"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Majzel R., pl. Batorego 9"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Montesztejn R., Dominikańska 13"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Pleter I., pl. Batorego 56"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Prener E., Orzeszkowej 14"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Rabinowicz A., pl. Batorego 59"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Abramowicz A., Lipowa 14"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Rozowski P., Mieszczańska 10"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Rywkind R., pl. Batorego 13"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Serejska F., pl. Batorego 2"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Stalewicz M., Dominikańska 2"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Stamle S., pl. Skidelski"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Szereszewski J., Mieszczańska 6"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Tankus A., Brygidzka 8"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Turjański B., pl. Batorego 2"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"X,,Spółka Apteczna"", Sp. z o. o., pl. Batorego 11"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Szapiro S., Mostowa 24"
BIAŁOSTOCKIE,GRODNO,Apteczne składy,Drogueries,"Szwarc Wolberg Sz., Dominikańska 7"
BIAŁOSTOCKIE,GRODNO,Asenizacyjne przedsiębiorstwa,Assainissement,Spaczyński Hipolit.
BIAŁOSTOCKIE,GRODNO,Bandaże,Bandagistes,"Zynger Abe, Horodniczańska 22"
BIAŁOSTOCKIE,GRODNO,Banki,Banques,"XBank dla Handlu i Przemysłu w Warszawie, S. A., oddz., Pocztowa 1"
BIAŁOSTOCKIE,GRODNO,Banki,Banques,"xBank Kuplecki w Grodnle, Spółdz. z o.o., Brygidzka 1. Telefon 35"
BIAŁOSTOCKIE,GRODNO,Banki,Banques,"XBank Polski, oddz. GRODNO, Dominikańska 23 Telefon 226"
BIAŁOSTOCKIE,GRODNO,Banki,Banques,"xBank Ludowy w Grodnie, Spółdz Z. 0. o., Dominikańska 29, ist. od r. 1900. Tel. 71"
BIAŁOSTOCKIE,GRODNO,Bankowe domy,Maisons de banque,"xZakheim Bracia, Dominikańska 8 Tel. 127"
BIAŁOSTOCKIE,GRODNO,Bankowe domy,Maisons de banque,"Espege, wł. Pos L., Dominikańska"
BIAŁOSTOCKIE,GRODNO,Bankowe domy,Maisons de banque,"Szafran Ch., Mieszczańska 14"
BIAŁOSTOCKIE,GRODNO,Bawełniane wyroby,Tissus de coton,"Kagan I., pl. Batorego 3"
BIAŁOSTOCKIE,GRODNO,Bawełniane wyroby,Tissus de coton,"Nachbe B., Bonifraterska 3"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Cykiel G., Brygidzka 31"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Dereczyńska R., Bonifraterska 8"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Jarmołowicz A., Piłsudskiego 18"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Kryński A., Podolna 25"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Perec D., Batorego 11"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Perec H., Brygidzka 10"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Spakojny, Mostowa 52"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Atłas M., Wileńska 10"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Bałł R., Brygidzka 17"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Brawer R., Orzeszkowej 33"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Elterman G., Mostowa 34"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,Girszowicz K. i Ska
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Girszowicz M. i Prudowski H., Podolna 4"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Jogli G., Zamkowa 14"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Necht W., Zaułek Mistrzowski 1"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Kapłan I., Mostowa 36"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Kapłan J., Indurska 1"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Korkuć W., Bośniacka 2"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Kotowski J., Dominikańska 20"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Krawiec S., Napoleona 42"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Polakiewicz A., Białostocka 51"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Semiatycki Z., Mostowa 34"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Kulkin M., Dominikańska 26"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Lewin Ch., Mostowa 46"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Lewin P., Ułańska 40"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Lubicz D., Dominikańska 20"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Malesza S., Dominikańska 24"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Ostrowska N., Orzeszkowej 7"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Piszczyk R., Orzeszkowej 1"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Rabin S., pl. Batorego 3"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Szapiro R. Orzeszkowej 19"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Szypowski L., Pocztowa 11"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Tarłowski B., Zamkowa"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Tobolska M., Skidelska 5"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Trop M., Skidelska 1"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Wysok M., Mostowa 26"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Winik J., Batorego 5"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Załucki A., plac Batorego 2"
BIAŁOSTOCKIE,GRODNO,Bielizna,Lingerie,"Załucki E., Dominikańska 13"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Kagan M., Dominikańska 18"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Aleksandrowicz D., Górna 37"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Bender Ch., Slepa 3"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Brawer J., Ułańska 35"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Furman Sz., Górna 37"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Jabłoński J., Białostocka 55"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Jaroszyński M., Wyzwolenia 12"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Epszyc R., Dominikańska 5"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Klempner F., Listowskiego"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Kojner L., Rynek Augustowski 6"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Kuraż B., Bernardyńska 1"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Prusak I., Mieszczańska 1"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Rofe I., Ułańska 5"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Treciak J., Fabryczna 37"
BIAŁOSTOCKIE,GRODNO,Blacharze,Ferblantiers,"Załucki A., Mostowa 26"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Buteński W., Białostocka 22"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Cofnas Ch., pl. Batorego 48"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Cukierman R., pl. Batorego 41a"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Buteński R., Skidelska 1"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Chajet M., Bonifraterska 10"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Halłaj J., Łososiańska 38"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Dubiński H., Bonifraterska 5"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Gurwicz L., Pocztowa 12"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Gurwicz Sz., Dominikańska 31"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Jałowiec Ch., Lipowa 12"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Jaszuński W., Batorego 15"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Lewin B., Mieszczańska"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Lubicz D., Mieszczańska 13"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Majzel R., pl. Batorego 9"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Montesztejn R., Dominikańska 13"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Pleter I., pl. Batorego 56"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Prener E., Orzeszkowej 14"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Rabinowicz A., pl. Batorego 59"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Abramowicz A., Lipowa 14"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Rozowski P., Mieszczańska 10"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Serejska F., pl. Batorego 2"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Stalewicz M., Dominikańska 2"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Stamle S., pl. Skidelski"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Szereszewski J., Mieszczańska 6"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Tankus A., Brygidzka 8"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Turjański B., pl. Batorego 2"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Szapiro S., Mostowa 24"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Szwarc Wolberg Sz., Dominikańska 7"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Zelwiańska B., Orzeszkowej 16"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Żyzański A., Jerozolimska 1"
BIAŁOSTOCKIE,GRODNO,Bławaty,Tissus,"Likowski S., Mostowa 26"
BIAŁOSTOCKIE,GRODNO,Broń,Armuriers,"Bellach, pl. Batorego"
BIAŁOSTOCKIE,GRODNO,Broń,Armuriers,"Gurewicz M., Orzeszkowej"
BIAŁOSTOCKIE,GRODNO,Browary,Brasseries,"xMargolis J., Browarna 2"
BIAŁOSTOCKIE,GRODNO,Browary,Brasseries,"xSłucki L., Wileńska 22"
BIAŁOSTOCKIE,GRODNO,"Budowlane materjały","Matériaux de construction","Bierżański B., Sienny Rynek 6"
BIAŁOSTOCKIE,GRODNO,"Budowlane materjały","Matériaux de construction","Byczkowski St., Sienny Rynek 1"
BIAŁOSTOCKIE,GRODNO,"Budowlane materjały","Matériaux de construction","Izak D., Wyzwolenia 8"
BIAŁOSTOCKIE,GRODNO,"Budowlane materjały","Matériaux de construction","Rejskind S., pl. Batorego 8"
BIAŁOSTOCKIE,GRODNO,"Budowlane materjały","Matériaux de construction","Klempner N., pl. Batorego 11"
BIAŁOSTOCKIE,GRODNO,Budowlane przedsiębiorstwa,Entreprises de constructions,"Burde S., Brygidzka 31"
BIAŁOSTOCKIE,GRODNO,Budowlane przedsiębiorstwa,Entreprises de constructions,"Koszewnik M., Pocztowa 8"
BIAŁOSTOCKIE,GRODNO,Budowlane przedsiębiorstwa,Entreprises de constructions,"Pruger R., Zamkowa 2"
BIAŁOSTOCKIE,GRODNO,Budowlane przedsiębiorstwa,Entreprises de constructions,"Rejskind S. i Rosental M., Górna 5"
BIAŁOSTOCKIE,GRODNO,Budowlane przedsiębiorstwa,Entreprises de constructions,"Solistyński S., Lipowa 6"
BIAŁOSTOCKIE,GRODNO,Budowlane przedsiębiorstwa,Entreprises de constructions,"„Stanisławów”, wł. Jan ks. Drucki Lubecki"
BIAŁOSTOCKIE,GRODNO,Budowlane przedsiębiorstwa,Entreprises de constructions,"Zalberg A., Górna 5"
BIAŁOSTOCKIE,GRODNO,Cegielnie,Briqueteries,"Arkin O., Gorna 45"
BIAŁOSTOCKIE,GRODNO,Cegielnie,Briqueteries,Staniecki A.
BIAŁOSTOCKIE,GRODNO,Cegielnie,Briqueteries,"x„Stanisławów”, S. A., pl. Teatralny 9"
BIAŁOSTOCKIE,GRODNO,Cegielnie,Briqueteries,"Strzeleccy Bcia, Warszawska"
BIAŁOSTOCKIE,GRODNO,Chemiczne produkty,Produits chimiques,"Kryńscy S. i N., pl. Batorego 4"
BIAŁOSTOCKIE,GRODNO,Chirurgiczne artykuły,Articles de chirurgie,"xMalinowski Jan, Dominikańska 15"
BIAŁOSTOCKIE,GRODNO,Cukierki,Bonbons,"xBurde D., Mieszczańska 24"
BIAŁOSTOCKIE,GRODNO,Cukierki,Bonbons,"Roncki M., Brygidzka 7"
BIAŁOSTOCKIE,GRODNO,Cukierki,Bonbons,"Sofer A., Św. Trójcy 2"
BIAŁOSTOCKIE,GRODNO,Cukierki,Bonbons,"Trejdin R., Rynkowa 18"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Buchner M., Wyzwolenia 27"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Chazan O., Brygidzka 19"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Czertok N., Magistracka 7"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Fankus A., Mostowa 32"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"xFrejniccy L. i M., Jagiellonska 48"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Gierutto J., Al. 3 Maja 81"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Kaplan I., Mostowa 36"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Kobryński W., Zaułek Mistrzowski 1"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Kotowski J., Dominikańska 20"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Lewin Ch., Mostowa 46"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Malesza S., Dominikańska 24"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Szereszewska E., Zamkowa 4"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Szereszewska-Arkinowa Ch., Podolna 24"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Gilante H., Podolna 34"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Niewadzic R., Dominikańska 5"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Wagner Z., Grandziecka 7"
BIAŁOSTOCKIE,GRODNO,Cukiernie,Confiseurs,"Zongołłowicz H., Napoleońska 3"
BIAŁOSTOCKIE,GRODNO,Cukry,Bonbons,"x,,Glorja"", Narodowa 2."
BIAŁOSTOCKIE,GRODNO,Cukry,Bonbons,"xRaport O., Mostowa 20."
BIAŁOSTOCKIE,GRODNO,Czapnicy,Fabricants de casquettes,"Kuszeler M., pl., Batorego 15"
BIAŁOSTOCKIE,GRODNO,Czapnicy,Fabricants de casquettes,"Kuszelewicz M., pl. Batorego 11"
BIAŁOSTOCKIE,GRODNO,Czapnicy,Fabricants de casquettes,"Marmer J., Mieszczańska 12"
BIAŁOSTOCKIE,GRODNO,Czapnicy,Fabricants de casquettes,"Pasmanik E., Dominikańska"
BIAŁOSTOCKIE,GRODNO,Czapnicy,Fabricants de casquettes,"Pasmanik M., Dominikańska"
BIAŁOSTOCKIE,GRODNO,Czapnicy,Fabricants de casquettes,"Pasmanik R., Mieszczańska"
BIAŁOSTOCKIE,GRODNO,Czapnicy,Fabricants de casquettes,"Mejer Ch., Bonifrat. 10"
BIAŁOSTOCKIE,GRODNO,Czapnicy,Fabricants de casquettes,"Ołodziejewski I., Horodniczańska 10"
BIAŁOSTOCKIE,GRODNO,Czapnicy,Fabricants de casquettes,"Onas B., Białostocka 52"
BIAŁOSTOCKIE,GRODNO,Czapnicy,Fabricants de casquettes,"Rosental S., Orzeszkowej 4"
BIAŁOSTOCKIE,GRODNO,Czapnicy,Fabricants de casquettes,"Rypp B., Lipowa 11"
BIAŁOSTOCKIE,GRODNO,Czapnicy,Fabricants de casquettes,"Topalski M., Dominikańska 18"
BIAŁOSTOCKIE,GRODNO,Czasopisma,Publications périodiques,"„Grodner Sztyme"", Listowskiego"
BIAŁOSTOCKIE,GRODNO,Czasopisma,Publications périodiques,"„Nowe Zycie"", pl. Batorego 8"
BIAŁOSTOCKIE,GRODNO,Czasopisma,Publications périodiques,"„Straż nad Niemnem”, Piłsudskiego 3"
BIAŁOSTOCKIE,GRODNO,Dewocjonalja,Articles de piété,"Szwarc S., Orzeszkowej 13"
BIAŁOSTOCKIE,GRODNO,Domy handlowe,Maisons de commerce,"x„Orientpol”, Horodniczańska 8"
BIAŁOSTOCKIE,GRODNO,Drożdże,Levures,"Berman R., pl. Batorego 1"
BIAŁOSTOCKIE,GRODNO,Drożdże,Levures,"Birdowski H., Prochowa 4"
BIAŁOSTOCKIE,GRODNO,Drożdże,Levures,"Drażnin L., pl. Batorego 1"
BIAŁOSTOCKIE,GRODNO,Drożdże,Levures,"Drażnin Sz., Zamkowa 2"
BIAŁOSTOCKIE,GRODNO,Drożdże,Levures,"Epsztein N., Zamkowa 6"
BIAŁOSTOCKIE,GRODNO,Drożdże,Levures,"Trop T., Zamkowa 5"
BIAŁOSTOCKIE,GRODNO,Drukarnie,Imprimeries,"D. O. K. III., Pionierska 21"
BIAŁOSTOCKIE,GRODNO,Drukarnie,Imprimeries,"Gankowski Ks., Slepa 3"
BIAŁOSTOCKIE,GRODNO,Drukarnie,Imprimeries,"xŁapin Bcia, Jagiellońska 46"
BIAŁOSTOCKIE,GRODNO,Drukarnie,Imprimeries,"Mejlachowicz M., Dominikańska 18"
BIAŁOSTOCKIE,GRODNO,Drukarnie,Imprimeries,"Kram Ł., Horodniczańska 3"
BIAŁOSTOCKIE,GRODNO,Drukarnie,Imprimeries,"Oleński A. i Recko J., Rydza Śmigłego 6"
BIAŁOSTOCKIE,GRODNO,Drukarnie,Imprimeries,"xPolska Drukarnia Kresowa, Dominikańska 23"
BIAŁOSTOCKIE,GRODNO,Drzewo,Bois,"xSławejt M., Zamkowa 12"
BIAŁOSTOCKIE,GRODNO,Drzewo,Bois,"Strzeleccy W. i H. Bcia, pl. Teatralny 9"
BIAŁOSTOCKIE,GRODNO,Dzienników biura,Marchands de journaux,"Bass N., Napoleońska 11"
BIAŁOSTOCKIE,GRODNO,Dzienników biura,Marchands de journaux,"Olendzki K., Ogrod Miejski"
BIAŁOSTOCKIE,GRODNO,Ekspedycyjne biura,Expediteurs,Aduńska F.
BIAŁOSTOCKIE,GRODNO,Ekspedycyjne biura,Expediteurs,Bobrowicz A.
BIAŁOSTOCKIE,GRODNO,Ekspedycyjne biura,Expediteurs,"„Ekspres“, wł. Bobrowicz i Wohl, pl. Batorego 11"
BIAŁOSTOCKIE,GRODNO,Ekspedycyjne biura,Expediteurs,"„Energja"", wł. Bergier i Szarf, pl. Batorego 5"
BIAŁOSTOCKIE,GRODNO,Ekspedycyjne biura,Expediteurs,"Jodycki W., Stanisławowska 15"
BIAŁOSTOCKIE,GRODNO,Ekspedycyjne biura,Expediteurs,"„Rekord"", wł. Draznin S., pl. Batorego 3"
